alpha,mean,std,seed0,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,seed11,seed12,seed13,seed14
0.05,2.739236080509317,0.16003709094707758,2.532626954386872,2.6436471540329105,2.7083045460826307,2.776597251735373,2.6475753073078483,2.788447858870394,2.7769906489090395,3.015848592091091,2.6301663982823404,2.7068084518712885,2.4549098196392785,2.9638590654770907,3.0411171450737005,2.662681700855862,2.7389603130240356
0.1,1.5883166671625095,0.047898193232531625,1.5707645456002564,1.5308911973756152,1.5942736294127215,1.5787354007249295,1.6928657799274487,1.70271913821562,1.5844785772029102,1.5252918287937742,1.5928484355952865,1.574676628906564,1.5625,1.5664961636828645,1.5993472052223583,1.5541987154071841,1.5946627613701083
0.15000000000000002,1.1602555671186363,0.03306033950787211,1.2729752549197895,1.1668750372090255,1.1519247722597707,1.1583239761243425,1.1405959031657356,1.154299175500589,1.1308562197092085,1.1735824202143583,1.1498973305954825,1.165348712765325,1.1708482676224612,1.1572980632971186,1.1355735805330243,1.1270197228451497,1.1484150700181637
0.2,0.9816652148749345,0.04538828922620172,0.9464941085570794,0.9725599166377215,1.0502625656414104,0.9789231844970533,0.9558178094216327,1.0871373897609407,1.06452313708451,0.9597962881347633,0.9650418513047759,0.981668837022939,0.9412216673069536,0.9635711125313406,0.9405893079950092,0.9780439121756487,0.9393271350522381
0.25,0.8353358579478211,0.0339729643046766,0.824014125956445,0.8078143675555373,0.8149010477299186,0.8345397257940901,0.8176546660548162,0.8213208179684881,0.8251241896101709,0.8156810520620916,0.8122668876916701,0.9218757349136918,0.9175170864151296,0.8219752568672678,0.829734992803319,0.8351798193284472,0.8304380984662316
0.3,0.7641536218013373,0.04180447911023391,0.7373410578587014,0.7310432285256052,0.8094156514557093,0.8072155183064947,0.729275189760381,0.7294380349832527,0.7261410788381742,0.7324091027988491,0.8168708843877636,0.8255064650633871,0.727975040855742,0.7190549563430919,0.8152399966724898,0.7405448294102089,0.8148332917602062
0.35000000000000003,0.6700815172394706,0.02887773286102271,0.6521377474629845,0.7475209763539283,0.6500397983550014,0.7360672975814931,0.6556938311253847,0.6499320224160228,0.6619385342789598,0.6679844591370732,0.65922238665411,0.6623187916061231,0.654074617900287,0.6605999325918436,0.6614024431396369,0.6738868832731648,0.6584030367160469
0.4,0.6245302139489081,0.0361756112659882,0.6022430480872638,0.6045837317622382,0.6830934374237619,0.6025392726490209,0.6853626127701238,0.6088658320648629,0.6016699410609038,0.6901408450704225,0.6030583674348482,0.601134795276798,0.6787408664334937,0.6025392726490209,0.5999020568070519,0.6020765497327517,0.6020025800110572
0.45,0.6205685835460396,0.053787507500612716,0.5635098614225749,0.6469500924214417,0.6895096038837684,0.5598400457012283,0.6924571630453984,0.5579118157752413,0.5596642014791126,0.563931407526758,0.6899464939453676,0.6442917721310937,0.6916507869292117,0.6418653392716793,0.5634450641062496,0.642328111686439,0.6012269938650306
0.5,0.653975276624644,0.09883520868827729,0.550159995508898,0.6690104788886234,0.6866110838646395,0.6734006734006734,0.9146910584282247,0.7237546619401056,0.6093579978237215,0.7209593172956669,0.6331158343562245,0.7032903943449711,0.5211102839519303,0.545201668984701,0.5772345751730231,0.7307979120059657,0.5509332134022937
0.55,0.7405793010179488,0.0875280590539064,0.8145623805169978,0.736565201052236,0.6699480448455017,0.7348254789487497,0.6701542038499675,0.6672113289760349,0.8216995765731774,0.9253139458030403,0.6696276050563718,0.6703375628441465,0.7359843791070557,0.9216589861751152,0.6687137495735244,0.6672340425531915,0.7348530293941212
0.6000000000000001,0.703868618224242,0.0671882837058374,0.6678706511738849,0.672338090010977,0.8381441094718837,0.6678706511738849,0.6706586826347305,0.845374164330386,0.6644067796610169,0.67008547008547,0.6684856753069577,0.6738173817381738,0.6689419795221843,0.8305788626154759,0.6742578004059308,0.6748614123885274,0.6703375628441465
0.6500000000000001,0.736405594733305,0.08803846469057541,0.6748381765597026,0.6740954739303894,0.672291966797009,0.8603660945524779,0.6737942177455396,0.8618415266907045,0.6748381765597026,0.6755592320683831,0.6732850125382158,0.6736089631233461,0.6756989692143276,0.8611220948113,0.8572803219175087,0.6736089631233461,0.863854731367623
0.7000000000000001,0.727499733086614,0.08593914855806079,0.6749776155382602,0.9046432197913782,0.6716699222096569,0.6907732431098893,0.6899950714637753,0.8771929824561403,0.6896794398113938,0.9124767225325885,0.6906758756783424,0.6886132874257809,0.6731462719373562,0.6914555845621957,0.6953806854466756,0.6914555845621957,0.6703604897735823
0.7500000000000001,0.7772699803540147,0.11528634516002176,0.6970623799701259,0.6992757501159513,0.6954793840039741,0.6922859564848828,0.693289943758622,0.697707532393564,0.6935598018400566,0.9342230695900858,0.6975833718902374,0.6965174129353234,0.9295707849181882,0.9417643667115125,0.9522421415731429,0.6954547067381045,0.9430331023864511
0.8,0.8257449479659285,0.14144143899121947,1.0398981324278438,0.7201116907928576,1.0140728476821192,0.7326007326007326,0.7286787121719087,0.7291666666666666,1.0265004713522572,0.7197150515918187,0.7353217032451698,0.7215697824246218,1.0129198966408268,0.7210654109337061,0.7213042358223236,0.7292209241759059,1.0340279609601688
0.8500000000000001,0.8074956609497022,0.13195141737142344,0.7162957278076234,0.7689591588528385,0.7706826045926392,0.7694421544380324,0.769925757159131,0.7690195001373249,0.7727792453574104,0.7653559295560155,0.7694119494386433,1.1365613221223543,1.141858432857559,0.7119505993461678,0.768717888379025,0.7123646143781348,0.7691100298226338
